Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
877,7.288244401020124,6.637258031284457,0.0,0.0,4,1.3862943611198906,0.6931471805599453,7.065613363597717,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,5.680172609017068,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,738,3,1.3862943611198906,3,1.3862943611198906,7.60339933974067,7.707062655370473,0.6931471805599453,1.791759469228055,878,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.086476384753796,74.0,1.3862943611198906,0.0,4.110873864173311,5.37989735354046,0.0,6,0.0,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.3978952727983707,7.2875606403097235,1.6094379124341003,5.220355825078324,2004,2005,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.765688433465597
878,7.052721049232323,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,6.802394763324311,0.0,5,0.6931471805599453,0.6931471805599453,0.0,3,5.351858133476067,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,1.9459101490553132,576,2,1.3862943611198906,1,1.3862943611198906,7.59488438721652,7.051855622955894,0.0,1.3862943611198906,879,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.37441309371334,88.0,1.0986122886681098,0.0,4.454347296253507,0.0,5.993961427306569,6,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.011213987350367,1.6094379124341003,5.262690188904886,1961,1995,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.904967552746252
879,6.762729506931879,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.472346294500901,0.0,5,0.6931471805599453,0.6931471805599453,0.0,3,5.389071729816501,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,4,0,0.0,1,2.1972245773362196,336,1,1.3862943611198906,1,1.3862943611198906,7.590346945602565,6.761572768804055,0.0,1.791759469228055,880,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.853808274977197,0.0,1.0986122886681098,0.0,3.044522437723423,4.51085950651685,0.0,7,0.0,2.1972245773362196,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.761572768804055,1.6094379124341003,0.0,1978,2005,2009,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.824079893607152
880,6.994849985833071,0.0,0.0,0.0,2,1.6094379124341003,0.6931471805599453,6.8885724595653635,0.0,5,0.6931471805599453,0.6931471805599453,0.0,5,4.709530201312334,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,450,2,1.3862943611198906,3,1.3862943611198906,7.603897968521881,6.993932975223189,0.6931471805599453,1.6094379124341003,881,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.857230494201946,60.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,6,3.912023005428146,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.993932975223189,1.6094379124341003,0.0,2005,2006,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.964001084330445
881,7.080026499922591,6.274762021241939,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.805722553416985,0.0,2,0.6931471805599453,0.0,0.0,4,5.541263545158426,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,4,3,0.6931471805599453,2,2.1972245773362196,400,2,1.3862943611198906,2,1.3862943611198906,7.596392304064196,7.448333860897476,0.6931471805599453,1.791759469228055,882,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.529448434427817,44.0,1.0986122886681098,0.0,3.9318256327243257,4.770684624465665,0.0,4,3.6109179126442243,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.052721049232323,1.6094379124341003,5.1298987149230735,1990,1991,2007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.141534124392603
882,6.695798917058491,6.666956792429207,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.695798917058491,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,389,2,1.3862943611198906,2,1.3862943611198906,7.597897950521784,7.373374309910049,0.6931471805599453,1.6094379124341003,883,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.173365135851288,0.0,1.0986122886681098,0.0,4.110873864173311,0.0,0.0,12,3.713572066704308,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.694562058521095,1.6094379124341003,5.8377304471659395,1992,1993,2009,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.089538829274222
883,6.86171134048073,6.679599185844383,0.0,0.0,5,1.0986122886681098,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.6931471805599453,0.0,3,6.679599185844383,0.0,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,1,2.1972245773362196,440,1,1.6094379124341003,1,1.3862943611198906,7.599901959208498,7.709756864454165,0.0,1.3862943611198906,884,0.6931471805599453,3,1.0986122886681098,1.3862943611198906,8.733110697638708,60.0,1.3862943611198906,6.1779441140506,4.330733340286331,0.0,0.0,3,5.241747015059643,1.791759469228055,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.3978952727983707,6.678342114654332,1.6094379124341003,0.0,1912,1950,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.682668239557323
884,6.794586580876499,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.07073772800249,0.0,4,0.6931471805599453,0.0,0.0,3,6.133398042996649,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,288,1,1.3862943611198906,2,1.3862943611198906,7.584773077612199,6.79346613258001,0.0,1.3862943611198906,885,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.875007486048396,65.0,1.3862943611198906,0.0,3.044522437723423,4.110873864173311,0.0,7,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.79346613258001,1.6094379124341003,0.0,1967,1967,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.512925464970229
885,7.444248649496705,0.0,0.0,0.0,2,1.3862943611198906,1.3862943611198906,7.122059881629142,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,6.133398042996649,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,3,0.6931471805599453,2,2.1972245773362196,506,2,1.3862943611198906,3,1.3862943611198906,7.600902459542082,7.443663683115591,0.0,1.791759469228055,886,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.540909718033554,50.0,1.0986122886681098,0.0,4.795790545596741,4.110873864173311,0.0,1,4.189654742026425,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.437206366871292,1.6094379124341003,4.584967478670572,1999,2000,2008,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12.703509032177148
886,7.44600149832412,0.0,0.0,0.0,4,1.3862943611198906,0.6931471805599453,6.270988431858299,0.0,2,0.6931471805599453,0.0,0.0,3,7.002155954403621,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,588,2,1.3862943611198906,3,1.3862943611198906,7.603897968521881,7.445417556701687,0.0,1.791759469228055,887,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,9.035272443893536,70.0,1.3862943611198906,0.0,4.51085950651685,4.812184355372417,0.0,6,4.007333185232471,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,7.3938782901077555,1.6094379124341003,5.60947179518496,1959,2005,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.884489021402711
887,6.771935555839602,6.257667587882639,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.705639094860003,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,0,0.0,1,2.1972245773362196,300,1,1.3862943611198906,1,1.3862943611198906,7.578656850594762,7.239214973779806,0.6931471805599453,1.3862943611198906,888,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.709113657218,59.0,1.0986122886681098,0.0,3.9318256327243257,0.0,0.0,4,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,5.583496308781699,1.0986122886681098,2.1972245773362196,6.704414354964107,1.6094379124341003,4.804021044733257,1955,1955,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.816726919301892
888,7.704361167910313,0.0,0.0,0.0,4,1.6094379124341003,1.6094379124341003,5.863631175598097,6.714170529909472,5,1.3862943611198906,0.6931471805599453,0.0,3,6.950814768442584,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,4,3,0.6931471805599453,2,2.1972245773362196,621,2,1.3862943611198906,1,1.3862943611198906,7.58629630715272,7.7039102096163115,0.0,1.791759469228055,889,0.6931471805599453,4,1.3862943611198906,1.0986122886681098,9.671933733861948,95.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,10,5.337538079701318,1.9459101490553132,8,1.0986122886681098,0.0,0.0,5.41610040220442,1.0986122886681098,2.1972245773362196,7.7039102096163115,1.6094379124341003,4.406719247264253,1970,1970,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.498742259492994
889,7.317212408359839,0.0,5.093750200806762,0.0,2,1.3862943611198906,0.6931471805599453,6.932447891572509,0.0,4,0.6931471805599453,0.6931471805599453,0.0,3,6.1779441140506,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,505,2,1.3862943611198906,2,1.3862943611198906,7.577633832602728,7.316548177182976,0.0,1.791759469228055,890,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.405989388981,128.0,1.3862943611198906,0.0,3.044522437723423,4.51085950651685,0.0,2,0.0,1.6094379124341003,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.316548177182976,1.6094379124341003,0.0,1953,1953,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.915051671812877
890,6.511745329644728,5.53338948872752,0.0,0.0,3,1.3862943611198906,1.0986122886681098,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.511745329644728,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,1,0.6931471805599453,1,2.1972245773362196,576,2,1.3862943611198906,1,1.3862943611198906,7.602900462204755,6.828712071641684,0.0,1.791759469228055,891,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.99528899055931,60.0,1.3862943611198906,0.0,3.9318256327243257,0.0,7.601402334583733,7,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.51025834052315,1.6094379124341003,0.0,1949,2006,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.719126295554126
891,6.823286122355687,6.641182169740591,0.0,0.0,3,1.3862943611198906,0.6931471805599453,5.424950017481403,6.2166061010848646,2,1.3862943611198906,0.0,0.0,3,5.262690188904886,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,440,2,1.3862943611198906,2,1.3862943611198906,7.590346945602565,7.428333194190806,0.6931471805599453,1.6094379124341003,892,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.32232887392423,70.0,1.3862943611198906,0.0,4.110873864173311,4.532599493153256,0.0,7,0.0,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.822197390620491,1.6094379124341003,5.497168225293202,1978,1978,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.058152515453552
892,6.974478911025045,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.498282149476434,0.0,6,0.6931471805599453,0.0,0.6931471805599453,3,5.983936280687191,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,264,1,1.3862943611198906,2,1.3862943611198906,7.582738488914411,6.97354301952014,0.0,1.3862943611198906,893,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.037771106624906,70.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,2,0.0,2.1972245773362196,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.9650803456014065,1.6094379124341003,5.262690188904886,1963,2003,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.947949375319936
893,7.232733136177615,0.0,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.970730078143525,0.0,4,0.6931471805599453,0.6931471805599453,0.0,4,5.768320995793772,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,4,0.6931471805599453,1,2.1972245773362196,354,1,1.3862943611198906,1,1.3862943611198906,7.578145472419466,7.232010331664759,0.0,1.3862943611198906,894,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.494390858193913,0.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,6,4.762173934797756,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.232010331664759,1.6094379124341003,6.238324625039508,1954,1954,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.013700752882718
